gene,symbol,shape_pTriplo,pTriplo
ENSG00000228470.1,ENSG00000228470,0.194250524696831,
ENSG00000152104.12,PTPN14,0.3963304571664504,0.741530297859435
ENSG00000213036.3,ENSG00000213036,0.2114301641440594,
ENSG00000117724.15,CENPF,0.3953096148030032,0.101293469725466
ENSG00000306569.1,ENSG00000306569,0.28754362042551634,
ENSG00000287008.1,ENSG00000287008,0.0985157942101072,
ENSG00000301918.1,ENSG00000301918,0.08235014860612215,
ENSG00000082482.14,KCNK2,0.3574200540652349,0.566301517614554
ENSG00000296925.1,ENSG00000296925,0.23783099060143892,
ENSG00000136636.13,KCTD3,0.6877839994104568,0.391257350407894
ENSG00000042781.14,USH2A,0.2394575765490956,0.163463902602849
ENSG00000196482.18,ESRRG,0.5208107025072792,0.794073201702629
ENSG00000310414.1,ENSG00000310414,0.19660841085859482,
ENSG00000297228.1,ENSG00000297228,0.2592764788510179,
ENSG00000300240.1,ENSG00000300240,0.3200586840058464,
ENSG00000092978.11,GPATCH2,0.357813372738199,0.23324417633383
ENSG00000162814.11,SPATA17,0.27812710023239934,0.0736555084841093
ENSG00000234070.2,SPATA17-AS1,0.15162032720758564,
ENSG00000300242.1,ENSG00000300242,0.12137583956787441,
ENSG00000067533.6,RRP15,0.3429175182162,0.14959514260901
ENSG00000229016.1,ENSG00000229016,0.21476575828958844,
ENSG00000223375.1,ENSG00000223375,0.15376233409942935,
ENSG00000232480.4,TGFB2-AS1,0.23087519671544088,
ENSG00000092969.12,TGFB2,0.5889042013727381,0.990974767737695
ENSG00000226693.1,NXNP1,0.17222522195720696,
ENSG00000228063.5,LYPLAL1-DT,0.3363886369073093,
ENSG00000225561.2,LINC01710,0.1653528588386445,
ENSG00000305575.1,ENSG00000305575,0.10410101632910013,
ENSG00000143353.12,LYPLAL1,0.37936747683619804,0.175891870815333
ENSG00000225920.2,RIMKLBP2,0.34295201157955085,
ENSG00000223842.1,ENSG00000223842,0.326704113361537,
ENSG00000277007.1,ENSG00000277007,0.42385935111819323,
ENSG00000305505.1,ENSG00000305505,0.25420293989685167,
ENSG00000287676.1,ENSG00000287676,0.3217824317804212,
ENSG00000228536.4,LYPLAL1-AS1,0.304188009804278,
ENSG00000305547.1,ENSG00000305547,0.30516317990441116,
ENSG00000215817.9,ZC3H11B,0.2316282782601164,
ENSG00000196660.12,SLC30A10,0.41013627514083245,0.29439974693609
ENSG00000300928.1,ENSG00000300928,0.12769345765198262,
ENSG00000136628.18,EPRS1,0.5965265877164079,
ENSG00000162813.18,BPNT1,0.3412809471261165,0.221944729868574
ENSG00000067704.10,IARS2,0.540551784962935,0.453866833658242
ENSG00000207590.1,MIR215,0.12721706662893878,
ENSG00000207624.1,MIR194-1,0.08650139168767686,
ENSG00000232134.1,RPS15AP12,0.1989363035617593,
ENSG00000118873.17,RAB3GAP2,0.7064768193079141,0.438189239526251
ENSG00000270585.1,SNX2P1,0.32052379345429094,
ENSG00000270708.1,ENSG00000270708,0.21282810896366458,
ENSG00000310431.1,ENSG00000310431,0.36869896806920877,
ENSG00000218283.2,MORF4L1P1,0.28656285488941546,
ENSG00000213033.4,AURKAP1,0.2925845920967405,
ENSG00000230318.2,XRCC6P3,0.09304203240975457,
ENSG00000232883.1,RPLP0P5,0.15376233409942935,
ENSG00000260505.1,ENSG00000260505,0.08675171022420698,
ENSG00000307723.1,ENSG00000307723,0.07027263384344522,
ENSG00000116141.17,MARK1,0.6729575480675964,0.977163450217693
ENSG00000243872.3,RN7SL464P,0.15287569376364388,
ENSG00000233012.3,HDAC1P2,0.29088741076205593,
ENSG00000162817.7,C1orf115,0.3759579645113591,0.167853454830969
ENSG00000307004.1,ENSG00000307004,0.27444525935954694,
ENSG00000117791.16,MTARC2,0.3644190229074811,
ENSG00000297208.1,ENSG00000297208,0.38729802797498414,
ENSG00000186205.14,MTARC1,0.32664490529222395,
ENSG00000221571.3,RNU6ATAC35P,0.25305650474149727,
ENSG00000238078.1,LINC01352,0.21678889587915579,
ENSG00000257551.2,HLX-AS1,0.2648873172100958,
ENSG00000136630.13,HLX,0.28363565188626627,0.677812220253612
ENSG00000297124.1,ENSG00000297124,0.21228715040394874,
ENSG00000305986.1,ENSG00000305986,0.25850415547556604,
ENSG00000234754.3,LINC02817,0.31735355493496165,
ENSG00000300975.1,ENSG00000300975,0.06945278780614204,
ENSG00000306602.1,ENSG00000306602,0.2818926632440008,
ENSG00000143507.18,DUSP10,0.5760654011886644,0.648905953317169
ENSG00000308843.1,ENSG00000308843,0.09436562941799075,
ENSG00000307440.1,ENSG00000307440,0.21228984362172248,
ENSG00000236230.3,ENSG00000236230,0.17778015525986543,
ENSG00000298446.1,ENSG00000298446,0.0689076818128536,
ENSG00000226643.2,ENSG00000226643,0.07384219905769258,
ENSG00000276997.4,ENSG00000276997,0.25686085285057775,
ENSG00000267305.2,ENSG00000267305,0.1014657232366888,
ENSG00000143512.13,HHIPL2,0.26991580967736956,0.362370954154362
ENSG00000143498.18,TAF1A,0.32274007380429276,0.164679407305183
ENSG00000225265.3,TAF1A-AS1,0.38700245582271736,
ENSG00000154305.18,MIA3,0.6052478030569516,0.480626196875091
ENSG00000229399.1,ENSG00000229399,0.35490142015758086,
ENSG00000297360.1,ENSG00000297360,0.194250524696831,
ENSG00000272750.1,ENSG00000272750,0.320313343752573,
ENSG00000186063.13,AIDA,0.5533217834978418,0.467425785908032
ENSG00000162819.12,BROX,0.5724968947646946,0.381447191989568
ENSG00000287684.2,ENSG00000287684,0.34490450945855666,
ENSG00000197520.11,FAM177B,0.2827140464702322,0.193685723974567
ENSG00000289880.1,ENSG00000289880,0.194250524696831,
ENSG00000154309.9,DISP1,0.2743373991221381,0.542547677253897
ENSG00000234523.1,NDUFB1P2,0.1801049766260908,
ENSG00000302784.1,ENSG00000302784,0.30556029247740096,
ENSG00000302753.1,ENSG00000302753,0.1619267798771644,
ENSG00000287338.2,ENSG00000287338,0.3339282144458253,
ENSG00000299361.1,ENSG00000299361,0.012246979440720632,
ENSG00000187554.15,TLR5,0.2551295538945594,0.0994947508125016
ENSG00000226601.2,ENSG00000226601,0.23769470898965495,
ENSG00000143502.16,SUSD4,0.449867750797475,0.544880249765829
ENSG00000178395.7,CCDC185,0.14905711926714185,
ENSG00000203697.12,CAPN8,0.24212709243156685,0.392332217420898
ENSG00000162909.18,CAPN2,0.7078921931392301,0.610755302511658
ENSG00000143514.18,TP53BP2,0.39414818480272745,0.937241927844927
ENSG00000288999.3,ENSG00000288999,0.22965953022639451,
ENSG00000227621.1,PHB1P11,0.1990074421981318,
ENSG00000188460.4,ACTBP11,0.24919117177366348,
ENSG00000233771.2,CICP5,0.1759275022771513,
ENSG00000291068.2,ENSG00000291068,0.31670776688370234,
ENSG00000290989.2,SEPTIN7P13,0.4033409827830751,
ENSG00000278467.1,ENSG00000278467,0.393664982508168,
ENSG00000229930.1,ENSG00000229930,0.2118651023784096,
ENSG00000143756.12,FBXO28,0.4517659503941833,0.748814010739292
ENSG00000236773.1,ENSG00000236773,0.3514073697681632,
ENSG00000143753.14,DEGS1,0.3937540374341343,0.394532543312547
ENSG00000201898.1,SNORA72,0.12901524621642493,
ENSG00000232628.8,ENSG00000232628,0.2244828722410347,
ENSG00000237101.2,ENSG00000237101,0.3090857391346629,
ENSG00000143748.18,NVL,0.5016786536509696,0.665564307116453
ENSG00000221406.1,MIR320B2,0.16141813843670957,
ENSG00000229742.1,ENSG00000229742,0.1328131882854002,
ENSG00000143771.12,CNIH4,0.4941272855468821,0.276493787522847
ENSG00000162923.18,WDR26,0.7801282818438765,0.996744058064549
ENSG00000266618.1,MIR4742,0.08650139168767686,
ENSG00000143786.8,CNIH3,0.4080700905227198,0.348580524513707
ENSG00000233384.4,CNIH3-AS2,0.32276493759828784,
ENSG00000229400.1,CNIH3-AS1,0.08632851477240984,
ENSG00000225334.4,LINC02813,0.3033941780049607,
ENSG00000298651.1,ENSG00000298651,0.2565484206989087,
ENSG00000185842.16,DNAH14,0.31267560095830627,0.103278437554542
ENSG00000143815.15,LBR,0.2970092846245297,0.117325332175722
ENSG00000234476.6,LINC02765,0.3160258339273445,
ENSG00000282418.2,ENSG00000282418,0.24855790439421002,
ENSG00000289962.2,ENSG00000289962,0.17491970948087981,
ENSG00000306957.1,ENSG00000306957,0.2139353409739511,
ENSG00000154380.19,ENAH,0.5524507391096639,0.956841765149154
ENSG00000289602.2,ENSG00000289602,0.2665145086069714,
ENSG00000226349.2,ENSG00000226349,0.3421537444775542,
ENSG00000143742.14,SRP9,0.5320490280488861,0.575147569394808
ENSG00000234112.2,LEFTY3P,0.13277456493013468,
ENSG00000143819.13,EPHX1,0.3151157228197278,0.553477874950777
ENSG00000242861.1,ENSG00000242861,0.25993772283802735,
ENSG00000196187.12,TMEM63A,0.4039822774603481,0.314280908386189
ENSG00000243709.1,LEFTY1,0.3144134065599838,0.529993995146019
ENSG00000143811.20,PYCR2,0.6127493465153313,0.711028024536269
ENSG00000143768.13,LEFTY2,0.34243738281414143,0.231985334068115
ENSG00000143751.10,SDE2,0.40995396665031214,0.48062042900399
ENSG00000289341.3,ENSG00000289341,0.2377772494013044,
ENSG00000272562.3,H3-3A-DT,0.3917326167273056,
ENSG00000163041.13,H3-3A,0.503800810426435,
ENSG00000225518.4,LINC01703,0.309036919870981,
ENSG00000299073.1,ENSG00000299073,0.32571119433385,
ENSG00000299046.1,ENSG00000299046,0.21294831839483136,
ENSG00000270598.1,ENSG00000270598,0.12305977051148902,
ENSG00000234478.2,ACBD3-AS1,0.14450467890814334,
ENSG00000182827.9,ACBD3,0.4666421776942084,0.607395458748415
ENSG00000299722.1,ENSG00000299722,0.22122237169794462,
ENSG00000185155.12,MIXL1,0.40160121745394306,0.124712579398387
ENSG00000183814.16,LIN9,0.5345127640249372,0.948864416574694
ENSG00000305366.1,ENSG00000305366,0.2106227201569916,
ENSG00000236994.1,YBX1P9,0.16071705550582055,
ENSG00000289348.2,ENSG00000289348,0.23783035049280518,
ENSG00000143799.14,PARP1,0.777352869452289,0.869342286964223
ENSG00000295046.1,ENSG00000295046,0.10721233031130421,
ENSG00000270287.1,ENSG00000270287,0.06945278780614204,
ENSG00000287627.2,ENSG00000287627,0.22724633617937254,
ENSG00000203685.11,STUM,0.4390281482455308,
ENSG00000143772.11,ITPKB,0.4650925026912144,0.308314518928225
ENSG00000228382.4,ITPKB-IT1,0.2791447031394941,
ENSG00000308473.1,ENSG00000308473,0.24579537599096304,
ENSG00000143801.18,PSEN2,0.6105263433911938,0.769947994589926
ENSG00000303134.1,ENSG00000303134,0.32037643424426926,
ENSG00000163050.18,COQ8A,0.6829955418242115,
ENSG00000228525.1,ENSG00000228525,0.24933457432792974,
ENSG00000143776.20,CDC42BPA,0.8085615811126268,0.999270629414762
ENSG00000303815.1,ENSG00000303815,0.25420293989685167,
ENSG00000287532.1,ENSG00000287532,0.25116092753215963,
ENSG00000228625.1,ENSG00000228625,0.194250524696831,
ENSG00000228729.1,ENSG00000228729,0.3562995280497948,
ENSG00000236636.2,UBA5P1,0.1577176497816217,
ENSG00000294736.1,ENSG00000294736,0.1814659632443264,
ENSG00000294755.1,ENSG00000294755,0.25420293989685167,
ENSG00000234277.4,LINC01641,0.04214745741023978,
ENSG00000232864.1,NUCKS1P1,0.08422876814110024,
ENSG00000224834.1,BTF3P9,0.071323738070611,
ENSG00000278180.1,ENSG00000278180,0.19660841085859482,
ENSG00000237469.2,TUBB8P10,0.2018348780737764,
ENSG00000307652.1,ENSG00000307652,0.09881545182181943,
ENSG00000287205.2,ENSG00000287205,0.22095058638761367,
ENSG00000181450.18,ZNF678,0.34518787058240785,0.0534486685237556
ENSG00000143740.15,SNAP47,0.5560352179746881,0.568287937650072
ENSG00000081692.13,JMJD4,0.4095611841449682,0.397372870576466
ENSG00000230005.2,SNAP47-AS1,0.2208426220758683,
ENSG00000286389.3,ENSG00000286389,0.3462832377676068,
ENSG00000143816.8,WNT9A,0.3865368487269614,0.375399114084686
ENSG00000304171.1,ENSG00000304171,0.4196602080511668,
ENSG00000233003.4,CICP26,0.10239630700962336,
ENSG00000274886.1,SEPTIN14P17,0.19660841085859482,
ENSG00000154342.6,WNT3A,0.2046119025398125,0.63732400508655
ENSG00000276255.2,LINC02809,0.27825390321422294,
ENSG00000307566.1,ENSG00000307566,0.2991196097031723,
ENSG00000143761.17,ARF1,0.7277719156485256,0.966507972928483
ENSG00000284163.1,MIR3620,0.08675171022420698,
ENSG00000143793.13,C1orf35,0.5626042029260392,0.549512049884113
ENSG00000299474.1,ENSG00000299474,0.326523698887539,
ENSG00000162910.19,MRPL55,0.36721465139331294,0.550184116240707
ENSG00000224566.2,CIAO2AP2,0.32280252123404146,
ENSG00000287895.1,ENSG00000287895,0.35499686769931826,
ENSG00000280157.1,ENSG00000280157,0.4337287392696197,
ENSG00000305780.1,ENSG00000305780,0.22304815118386875,
ENSG00000227625.2,ENSG00000227625,0.18111968231211853,
ENSG00000143774.18,GUK1,0.8026948587281094,0.524142317659327
ENSG00000198835.4,GJC2,0.42885597249002666,0.952943435704265
ENSG00000307924.1,ENSG00000307924,0.2897310796979709,
ENSG00000203684.6,IBA57-DT,0.08155953018923977,
ENSG00000181873.13,IBA57,0.4181526375723861,0.616147366124024
ENSG00000304651.1,ENSG00000304651,0.32660849702525374,
ENSG00000162913.10,OBSCN-AS1,0.361134613664478,
ENSG00000154358.23,OBSCN,0.5165576195092595,0.305651951578208
ENSG00000269934.3,ENSG00000269934,0.33473378361588385,
ENSG00000270110.2,ENSG00000270110,0.3165995250067339,
ENSG00000287315.1,ENSG00000287315,0.3115053887823166,
ENSG00000270104.1,ENSG00000270104,0.3366557593650263,
ENSG00000154370.16,TRIM11,0.6437852636269054,0.569468111571311
ENSG00000231563.4,ENSG00000231563,0.504698838343811,
ENSG00000162931.12,TRIM17,0.42007036678211107,0.0875112720021344
ENSG00000168148.4,H3-4,0.31807001419420355,
ENSG00000181218.6,H2AC25,0.5151913689131027,
ENSG00000295545.1,ENSG00000295545,0.24933457432792974,
ENSG00000230841.2,RPL23AP15,0.2716638534240367,
ENSG00000196890.5,H2BC26,0.34999055172806204,
ENSG00000297366.1,ENSG00000297366,0.25863975219272656,
ENSG00000293430.2,ENSG00000293430,0.23371990962740577,
ENSG00000279306.1,ENSG00000279306,0.20241936261141646,
ENSG00000168159.15,RNF187,0.7681087163855065,
ENSG00000296453.1,ENSG00000296453,0.21678889587915579,
ENSG00000309514.1,ENSG00000309514,0.3471195778940033,
ENSG00000212237.1,RNA5SP18,0.24750794609749005,
ENSG00000183929.7,DUSP5P1,0.36960402817680627,
ENSG00000206878.1,ENSG00000206878,0.15403769905516043,
ENSG00000234975.6,FTH1P2,0.25320203682272735,
ENSG00000116574.6,RHOU,0.4940220151049696,0.319219284039029
ENSG00000309446.1,ENSG00000309446,0.14645380688769774,
ENSG00000309426.1,ENSG00000309426,0.1323866623804646,
ENSG00000310264.1,ENSG00000310264,0.14563988275339898,
ENSG00000310329.1,ENSG00000310329,0.14222611307097818,
ENSG00000310344.1,ENSG00000310344,0.1014657232366888,
ENSG00000310305.1,ENSG00000310305,0.14645380688769774,
ENSG00000306441.1,ENSG00000306441,0.1346155611610634,
ENSG00000305686.1,ENSG00000305686,0.18598916083704845,
ENSG00000229840.2,ISCA1P2,0.053932597275667016,
ENSG00000297391.1,ENSG00000297391,0.19595869569269572,
ENSG00000233920.3,ENSG00000233920,0.25420293989685167,
ENSG00000306866.1,ENSG00000306866,0.23956294517153323,
ENSG00000177788.7,RAB4A-AS1,0.3824691828364059,
ENSG00000168118.12,RAB4A,0.727127470623959,0.650365434995397
ENSG00000237481.1,ENSG00000237481,0.23388947095921225,
ENSG00000154429.11,CCSAP,0.4893906054407977,0.543258575874379
ENSG00000288862.2,ENSG00000288862,0.4304504703947805,
ENSG00000143632.15,ACTA1,0.487013691214631,0.904849338618858
ENSG00000069248.12,NUP133,0.6983773924715436,0.464475665569921
ENSG00000223635.3,NUP133-DT,0.2646938179369201,
ENSG00000135776.5,ABCB10,0.42811694233025416,0.770390431152487
ENSG00000199672.1,RNU4-21P,0.16671286335615262,
ENSG00000201492.1,RNA5SP78,0.19421190134156546,
ENSG00000310399.1,ENSG00000310399,0.2106227201569916,
ENSG00000135801.11,TAF5L,0.3424879456059804,0.857138290956873
ENSG00000135763.10,URB2,0.41760750678722525,0.42210725257023
ENSG00000225984.1,HMGB1P26,0.15890932365574784,
ENSG00000227043.4,LINC01682,0.13649421822009666,
ENSG00000304899.1,ENSG00000304899,0.15119246808747044,
ENSG00000228058.5,LINC01736,0.34732401743323643,
ENSG00000143641.10,GALNT2,0.49873586286966776,0.609601639418941
ENSG00000308051.1,ENSG00000308051,0.3311909651925166,
ENSG00000227006.3,ENSG00000227006,0.23229048062951912,
ENSG00000293789.1,ENSG00000293789,0.12059608859590383,
ENSG00000177614.11,PGBD5,0.5669874543010728,0.282610223020922
ENSG00000306120.1,ENSG00000306120,0.20795920830045891,
ENSG00000282564.4,ENSG00000282564,0.25585832775736705,
ENSG00000305679.1,ENSG00000305679,0.1675904669025668,
ENSG00000305699.1,ENSG00000305699,0.3563718591592269,
ENSG00000135775.14,COG2,0.4890335253402536,0.442421503595969
ENSG00000135744.9,AGT,0.4139835382530926,0.164190150948342
ENSG00000244137.1,ENSG00000244137,0.37095594634829143,
ENSG00000135773.13,CAPN9,0.3479683876898095,0.245593731200013
ENSG00000225656.2,ENSG00000225656,0.29959037749797385,
ENSG00000119280.17,C1orf198,0.49179763983718194,0.199040174909535
ENSG00000223393.3,ENSG00000223393,0.3514073697681632,
ENSG00000288037.2,ENSG00000288037,0.21598963087834233,
ENSG00000287395.1,ENSG00000287395,0.12011393807080453,
ENSG00000240502.2,RN7SL837P,0.21424689945810999,
ENSG00000143643.13,TTC13,0.4470032118218055,0.129254169127582
ENSG00000173409.14,ARV1,0.3816826576280106,0.169358398849416
ENSG00000182118.8,FAM89A,0.3063322978530256,0.20148925963576
ENSG00000227934.1,ENSG00000227934,0.2600424830031586,
ENSG00000229595.1,ENSG00000229595,0.1099976634080216,
ENSG00000295849.1,ENSG00000295849,0.3753757677080949,
ENSG00000119283.16,TRIM67,0.5079394921767704,0.52139455039917
ENSG00000235710.6,TRIM67-AS1,0.2993981019392839,
ENSG00000143633.13,C1orf131,0.39608692383815747,0.167541158818973
ENSG00000116906.13,GNPAT,0.6404222292033348,0.446228712102336
ENSG00000305020.1,ENSG00000305020,0.34126506784463495,
ENSG00000116903.7,EXOC8,0.32218855155883186,0.85071530165256
ENSG00000010072.16,SPRTN,0.4076587089896228,0.909864608715305
ENSG00000308739.1,ENSG00000308739,0.24921264179178232,
ENSG00000135766.9,EGLN1,0.7418718180867327,0.902981818231846
ENSG00000233461.6,ENSG00000233461,0.31211558528770644,
ENSG00000116918.15,TSNAX,0.49829711209321326,0.754432942567926
ENSG00000162946.24,DISC1,0.36807951548282497,0.43187456052339
ENSG00000286071.4,ENSG00000286071,0.3672272161498452,
ENSG00000294234.1,ENSG00000294234,0.15372048609209016,
ENSG00000226758.1,DISC1-IT1,0.1414228173251447,
ENSG00000297574.1,ENSG00000297574,0.08333843203484322,
ENSG00000308323.1,ENSG00000308323,0.23345896746806674,
ENSG00000235152.2,ENSG00000235152,0.15666835439291246,
ENSG00000305110.1,ENSG00000305110,0.23471512992634905,
ENSG00000116991.12,SIPA1L2,0.4209034301184534,0.554769311602072
ENSG00000236497.3,LINC01744,0.1964466334201174,
ENSG00000212916.6,MAP10,0.32703053477686683,0.0928932473737421
ENSG00000286774.2,ENSG00000286774,0.1978626701734059,
ENSG00000232175.1,ENSG00000232175,0.16083982454411544,
ENSG00000303568.1,ENSG00000303568,0.08675171022420698,
ENSG00000135778.12,NTPCR,0.5158924722260868,0.522330678433586
ENSG00000135749.20,PCNX2,0.7313731405372197,
ENSG00000298828.1,ENSG00000298828,0.17592150871603315,
ENSG00000300424.1,ENSG00000300424,0.35307084993669924,
ENSG00000231940.1,RPS7P3,0.2731552990968132,
ENSG00000143674.11,MAP3K21,0.507119838001487,
ENSG00000299523.1,ENSG00000299523,0.2697016114554166,
ENSG00000287423.2,ENSG00000287423,0.1690783281478964,
ENSG00000289305.1,ENSG00000289305,0.33910456055932175,
ENSG00000135750.15,KCNK1,0.688293276836822,0.440303958884776
ENSG00000286109.2,ENSG00000286109,0.32709039587694205,
ENSG00000306050.1,ENSG00000306050,0.16411098454066445,
ENSG00000225486.1,ENSG00000225486,0.1328131882854002,
ENSG00000286666.2,ENSG00000286666,0.375967887509546,
ENSG00000287921.1,ENSG00000287921,0.29077203826310577,
ENSG00000183780.13,SLC35F3,0.5303271806239892,0.395510091746515
ENSG00000236101.1,RAC1P7,0.2114301641440594,
ENSG00000233332.1,ENSG00000233332,0.36556606149097376,
ENSG00000231272.1,ENSG00000231272,0.189382159127909,
ENSG00000236244.2,SLC35F3-AS1,0.29529914322000655,
ENSG00000235605.1,ENSG00000235605,0.27449413459683286,
ENSG00000236358.1,ENSG00000236358,0.35340329711671553,
ENSG00000273367.1,ENSG00000273367,0.4274081884465981,
ENSG00000231663.4,COA6-AS1,0.47557085609556377,
ENSG00000168275.16,COA6,0.4540330852897603,0.494580404603099
ENSG00000059588.10,TARBP1,0.4062724300112526,0.266880302097549
ENSG00000307097.1,ENSG00000307097,0.21678889587915579,
ENSG00000231768.3,LINC01354,0.40083844585727896,
ENSG00000288760.2,ENSG00000288760,0.2864504378505069,
ENSG00000286210.2,ENSG00000286210,0.14785602492857122,
ENSG00000287633.2,ENSG00000287633,0.33421730708758185,
ENSG00000289057.1,ENSG00000289057,0.193417754480139,
ENSG00000300566.1,ENSG00000300566,0.23783035049280518,
ENSG00000168264.12,IRF2BP2,0.6063831017812661,0.442027262076233
ENSG00000224939.2,LINC00184,0.2596132325477025,
ENSG00000303740.1,ENSG00000303740,0.23922880470518798,
ENSG00000303726.1,ENSG00000303726,0.26180894862804677,
ENSG00000303708.1,ENSG00000303708,0.30610862870949795,
ENSG00000303653.1,ENSG00000303653,0.4146762948348451,
ENSG00000272362.1,ENSG00000272362,0.35490142015758086,
ENSG00000228044.4,ENSG00000228044,0.3217438084251557,
ENSG00000230628.1,ENSG00000230628,0.305434621615472,
ENSG00000282097.2,ENSG00000282097,0.20073083241166995,
ENSG00000227630.5,LINC01132,0.17606721844612008,
ENSG00000289377.3,ENSG00000289377,0.3357745396660506,
ENSG00000300472.1,ENSG00000300472,0.09999447318358176,
ENSG00000299147.1,ENSG00000299147,0.14080588853104706,
ENSG00000310502.1,ENSG00000310502,0.17016852227820603,
ENSG00000237520.3,LINC02971,0.08650139168767686,
ENSG00000280587.4,LINC01348,0.28925345629120264,
ENSG00000294496.1,ENSG00000294496,0.2261434586445673,
ENSG00000308710.1,ENSG00000308710,0.12901524621642493,
ENSG00000308755.1,ENSG00000308755,0.14258808998211173,
ENSG00000233018.1,ENSG00000233018,0.14429137805151845,
ENSG00000273416.2,ENSG00000273416,0.2919992230988283,
ENSG00000173726.11,TOMM20,0.5323705031071755,0.475997567729663
ENSG00000207181.1,SNORA14B,0.09092907977868732,
ENSG00000188739.15,RBM34,0.31115074508765667,0.270130416301988
ENSG00000054267.22,ARID4B,0.6403484893310141,0.825073361588866
ENSG00000289114.2,ENSG00000289114,0.2806821078251176,
ENSG00000152904.11,GGPS1,0.5332021067066107,0.246089016845491
ENSG00000227962.1,ENSG00000227962,0.2769349338202199,
ENSG00000230026.2,ENSG00000230026,0.3600656247378272,
ENSG00000284770.2,TBCE,0.4703031472659497,0.105429040295775
ENSG00000162885.14,B3GALNT2,0.42403454393059736,0.0801475985203341
ENSG00000226663.2,MTND4P10,0.1748150018850492,
ENSG00000235761.2,MTCO3P46,0.18598916083704845,
ENSG00000168243.11,GNG4,0.37132178995470444,0.0909069125607112
ENSG00000270710.1,ENSG00000270710,0.2925845920967405,
ENSG00000295205.1,ENSG00000295205,0.3282613459400057,
ENSG00000143669.16,LYST,0.783320108320265,0.465722479592037
ENSG00000296841.1,ENSG00000296841,0.20693201287810573,
ENSG00000235674.2,LDHAP2,0.3011880208385446,
ENSG00000229291.3,LINC02768,0.21902114731492486,
ENSG00000116962.15,NID1,0.4793546391336575,0.240482242905526
ENSG00000252822.1,Y_RNA,0.19660841085859482,
ENSG00000309175.1,ENSG00000309175,0.2776252717545364,
ENSG00000235371.1,ACO2P2,0.1890137277454801,
ENSG00000286142.2,ENSG00000286142,0.23059959068922103,
ENSG00000077585.14,GPR137B,0.42823596757823296,0.149950299840847
ENSG00000086619.15,ERO1B,0.5243926374548704,
ENSG00000222650.1,RNU2-70P,0.16410229089212244,
ENSG00000306684.1,ENSG00000306684,0.31898512647160276,
ENSG00000237922.1,ENSG00000237922,0.13527060364357663,
ENSG00000116977.19,LGALS8,0.7213719260333307,0.0891610499710588
ENSG00000223776.5,LGALS8-AS1,0.2752326438123615,
ENSG00000273058.2,ENSG00000273058,0.30685232852236416,
ENSG00000230325.1,ENSG00000230325,0.29760125294615597,
ENSG00000119285.11,HEATR1,0.31952033304376476,0.0579887490742063
ENSG00000077522.15,ACTN2,0.41649290353113105,0.480203800524089
ENSG00000116984.15,MTR,0.5286401401310424,0.417125869201613
ENSG00000302268.1,ENSG00000302268,0.32269555839691794,
ENSG00000237991.3,RPL35P1,0.3251882103910452,
ENSG00000302297.1,ENSG00000302297,0.05635940652159916,
ENSG00000288099.1,ENSG00000288099,0.11966502195565844,
ENSG00000198626.19,RYR2,0.8182730216502555,0.999279157419232
ENSG00000252396.1,RN7SKP195,0.194250524696831,
ENSG00000252290.1,ENSG00000252290,0.08650139168767686,
ENSG00000289628.1,ENSG00000289628,0.3648207261235209,
ENSG00000116996.10,ZP4,0.15222189342895445,
ENSG00000283377.1,ENSG00000283377,0.19660841085859482,
ENSG00000303841.1,ENSG00000303841,0.17521253387509947,
ENSG00000234464.3,ENSG00000234464,0.20811870377368258,
ENSG00000215808.4,LINC01139,0.338323570903129,
ENSG00000215149.3,KRT18P32,0.1468874845301392,
ENSG00000227854.1,ENSG00000227854,0.16207290119533527,
ENSG00000306863.1,ENSG00000306863,0.32767017882022387,
ENSG00000259776.2,ENSG00000259776,0.06001696745103789,
ENSG00000133019.12,CHRM3,0.3070517327871515,0.330370494179662
ENSG00000155816.21,FMN2,0.6041346987272015,0.666916914761311
ENSG00000228818.1,ENSG00000228818,0.28660975637667097,
ENSG00000202041.1,Y_RNA,0.08650139168767686,
ENSG00000233735.5,ENSG00000233735,0.14975446078289906,
ENSG00000303229.1,ENSG00000303229,0.12733418533306318,
ENSG00000233519.1,ENSG00000233519,0.1949787289102939,
ENSG00000180875.5,GREM2,0.3420327019467796,0.170634564561976
ENSG00000224359.2,ENSG00000224359,0.06945278780614204,
ENSG00000300002.1,ENSG00000300002,0.15287569376364388,
ENSG00000231440.1,ENSG00000231440,0.10914084636827949,
ENSG00000300024.1,ENSG00000300024,0.19257672390103123,
ENSG00000228844.1,ENSG00000228844,0.1330248834666648,
ENSG00000309606.1,ENSG00000309606,0.08650139168767686,
ENSG00000226919.5,ENSG00000226919,0.3305214695201553,
ENSG00000182901.18,RGS7,0.5763510160837377,0.75197161314637
ENSG00000223963.2,THAP12P8,0.19957813168069463,
ENSG00000215802.3,RFKP1,0.3217438084251557,
ENSG00000233615.1,HNRNPA1P42,0.3160258339273445,
ENSG00000238085.1,ENSG00000238085,0.2556607923561863,
ENSG00000308207.1,ENSG00000308207,0.23281858236961694,
ENSG00000224348.2,RPL36P6,0.30858202728719775,
ENSG00000286496.2,ENSG00000286496,0.3343370124265868,
ENSG00000287516.2,ENSG00000287516,0.46450496888281073,
ENSG00000287738.1,ENSG00000287738,0.3165374348817745,
ENSG00000091483.8,FH,0.6741761071853303,0.200262510789816
