gene,symbol,dosage_score,label,n_obs
ENSG00000120333.4,MRPS14,0.6309816404006211,,266
ENSG00000095951.18,HIVEP1,0.6309702529831669,,266
ENSG00000138028.17,CGREF1,0.630965821467166,,266
ENSG00000146433.11,TMEM181,0.6309488549705311,,266
ENSG00000165997.5,ARL5B,0.630899666276497,,266
ENSG00000121879.6,PIK3CA,0.6308835180530724,,266
ENSG00000119431.10,HDHD3,0.6308404019840077,,266
ENSG00000149289.11,ZC3H12C,0.6308367498248436,,266
ENSG00000112249.14,ASCC3,0.6308123121353545,,266
ENSG00000101144.13,BMP7,0.6308080170631748,,266
ENSG00000187325.5,TAF9B,0.6307709318462502,,266
ENSG00000146282.19,RARS2,0.630768343970909,,266
ENSG00000157181.16,ODR4,0.6307267743379108,,266
ENSG00000143252.17,SDHC,0.6306809719274467,,266
ENSG00000164100.9,NDST3,0.6306684087171761,,266
ENSG00000100567.13,PSMA3,0.6306646958612974,,266
ENSG00000135801.11,TAF5L,0.6306581864185433,,266
ENSG00000075336.12,TIMM21,0.630652729632248,,266
ENSG00000053371.14,AKR7A2,0.6306453622216406,,266
ENSG00000125967.17,NECAB3,0.6306394533526111,,266
ENSG00000243147.8,MRPL33,0.630630699493442,,266
ENSG00000163866.9,SMIM12,0.6306194865286961,,266
ENSG00000145354.12,CISD2,0.6306188620690746,,266
ENSG00000183011.14,NAA38,0.6305742213171333,,266
ENSG00000159210.10,SNF8,0.6305605369837063,,266
ENSG00000161265.15,U2AF1L4,0.6305366456709104,,266
ENSG00000100219.17,XBP1,0.6305200919004218,,266
ENSG00000144840.10,RABL3,0.6305182121365158,,266
ENSG00000116138.13,DNAJC16,0.6305154871230666,,266
ENSG00000157240.4,FZD1,0.6305040171863975,,266
ENSG00000032389.13,EIPR1,0.6305006633055339,,266
ENSG00000164597.15,COG5,0.6304998056856511,,266
ENSG00000123545.6,NDUFAF4,0.6304842813976295,,266
ENSG00000171793.17,CTPS1,0.6304820140294144,,266
ENSG00000136146.15,MED4,0.630466108461821,,266
ENSG00000142655.13,PEX14,0.6304612676333483,,266
ENSG00000225706.4,PTPRD-AS1,0.6304573684890422,,266
ENSG00000156973.14,PDE6D,0.6304025193164507,,266
ENSG00000185052.13,SLC24A3,0.6304012324578241,,266
ENSG00000134873.10,CLDN10,0.630397455296184,,266
ENSG00000107566.14,ERLIN1,0.6303959405933347,,266
ENSG00000181449.4,SOX2,0.6303842973110783,,266
ENSG00000152942.19,RAD17,0.6303704834798679,,266
ENSG00000290890.2,PDPR2P,0.6303264153420257,,266
ENSG00000197461.13,PDGFA,0.6303031264452182,,266
ENSG00000197579.8,TOPORS,0.6303029940253638,,266
ENSG00000163344.6,PMVK,0.6303005336143794,,266
ENSG00000090520.12,DNAJB11,0.6302947465453426,,266
ENSG00000122033.15,MTIF3,0.6302629431058642,,266
ENSG00000236104.3,ZBTB22,0.6301862621546939,,266
ENSG00000132334.17,PTPRE,0.6301835714345887,,266
ENSG00000124562.10,SNRPC,0.630181690073129,,266
ENSG00000256087.7,ZNF432,0.6301771477981524,,266
ENSG00000131876.18,SNRPA1,0.6301661148291849,,266
ENSG00000223572.10,CKMT1A,0.6301577521469317,TOL,266
ENSG00000162129.15,CLPB,0.6301574701256302,,266
ENSG00000153015.17,CWC27,0.6301102674058359,,266
ENSG00000213625.9,LEPROT,0.6300592208973402,,266
ENSG00000141753.7,IGFBP4,0.6300141564614008,,266
ENSG00000144231.11,POLR2D,0.6300136545051823,,266
ENSG00000219626.9,FAM228B,0.6300135453703717,,266
ENSG00000163884.4,KLF15,0.6299955594910801,,266
ENSG00000042286.15,AIFM2,0.629995121499005,,266
ENSG00000106080.11,FKBP14,0.6299602732213285,,266
ENSG00000196867.8,ZFP28,0.6299282553473121,,266
ENSG00000154767.16,XPC,0.6299074541871758,,266
ENSG00000047365.13,ARAP2,0.6298786363136806,,266
ENSG00000198876.13,DCAF12,0.6298676974685248,TOL,266
ENSG00000151503.14,NCAPD3,0.6298528870533379,,266
ENSG00000171222.11,SCAND1,0.6298372149722604,,266
ENSG00000117899.11,MESD,0.6297850642750236,,266
ENSG00000162694.14,EXTL2,0.6297581770180082,,266
ENSG00000100890.16,PRORP,0.6297443313070009,,266
ENSG00000141429.14,GALNT1,0.6297262218155305,,266
ENSG00000171045.16,TSNARE1,0.6297255507758996,,266
ENSG00000161395.14,PGAP3,0.6297115875967941,,266
ENSG00000101187.16,SLCO4A1,0.6296895937810407,,266
ENSG00000215769.9,ARHGAP27P1-BPTFP1-KPNA2P3,0.629669124259131,,266
ENSG00000169006.7,NTSR2,0.6296454144265315,,266
ENSG00000005175.10,RPAP3,0.629629998674261,,266
ENSG00000037757.14,MRI1,0.6296243009830838,,266
ENSG00000115827.14,DCAF17,0.6295982941292961,,266
ENSG00000110013.13,SIAE,0.6295656891157375,,266
ENSG00000171310.11,CHST11,0.6295557919455076,,266
ENSG00000074266.24,EED,0.6295545925704751,,266
ENSG00000154721.15,JAM2,0.6295272126705721,,266
ENSG00000204856.12,FAM216A,0.6295198575290255,,266
ENSG00000131171.13,SH3BGRL,0.6295074394577203,,266
ENSG00000196542.9,SPTSSB,0.6295029998312967,,266
ENSG00000072506.14,HSD17B10,0.6294974027990509,,266
ENSG00000176485.14,PLAAT3,0.6294880388383541,,266
ENSG00000130876.11,SLC7A10,0.6294850706146813,,266
ENSG00000139433.11,GLTP,0.6294752170964639,,266
ENSG00000135775.14,COG2,0.6294216336035016,,266
ENSG00000115364.14,MRPL19,0.6294060453998137,,266
ENSG00000163961.4,RNF168,0.6293943417325097,,266
ENSG00000144619.15,CNTN4,0.6293698652886848,,266
ENSG00000234608.10,MAPKAPK5-AS1,0.6293143733052619,,266
ENSG00000179886.6,TIGD5,0.629285702154829,,266
ENSG00000223802.9,CERS1,0.6292577893221416,,266
ENSG00000017483.16,SLC38A5,0.6292563322590522,,266
ENSG00000156990.14,RPUSD3,0.6292214981716904,,266
ENSG00000005075.16,POLR2J,0.6292190832462122,,266
ENSG00000130684.14,ZNF337,0.6291976385786892,,266
ENSG00000165055.16,METTL2B,0.629183382061243,TOL,266
ENSG00000152402.11,GUCY1A2,0.6291631540947644,,266
ENSG00000262814.8,MRPL12,0.6291454904282566,,266
ENSG00000047230.15,CTPS2,0.6291099971264261,,266
ENSG00000122882.11,ECD,0.6290985499895445,,266
ENSG00000129538.14,RNASE1,0.6290864847562792,,266
ENSG00000100106.22,TRIOBP,0.6290730014663376,,266
ENSG00000138495.7,COX17,0.6290698537938597,,266
ENSG00000100084.14,HIRA,0.6290637217476348,,266
ENSG00000129116.20,PALLD,0.629056700731445,,266
ENSG00000243317.8,STMP1,0.6290451491699918,,266
ENSG00000196453.8,ZNF777,0.6290185719026218,,266
ENSG00000116954.8,RRAGC,0.6290120255898836,,266
ENSG00000128045.7,RASL11B,0.6290069525124137,,266
ENSG00000177990.12,DPY19L2,0.6290055369593904,TOL,266
ENSG00000238083.10,LRRC37A2,0.628990829264497,TOL,266
ENSG00000169251.13,NMD3,0.6289843779080362,,266
ENSG00000290880.2,ENSG00000290880,0.6289751042956768,,266
ENSG00000103248.19,MTHFSD,0.6289730776116736,,266
ENSG00000204301.6,NOTCH4,0.6289392759977823,,266
ENSG00000092929.13,UNC13D,0.6289173547109087,,266
ENSG00000119977.22,TCTN3,0.6289043732790781,,266
ENSG00000128683.14,GAD1,0.6288920989977965,,266
ENSG00000110801.14,PSMD9,0.6288920595368919,,266
ENSG00000158435.8,CNOT11,0.6288913577980443,,266
ENSG00000070761.8,CFAP20,0.6288665893230926,,266
ENSG00000174851.17,YIF1A,0.6288594054087316,,266
ENSG00000188760.11,TMEM198,0.6288556400509744,,266
ENSG00000287562.1,ENSG00000287562,0.6288451019287342,,266
ENSG00000107554.17,DNMBP,0.6288043770636425,,266
ENSG00000111639.8,MRPL51,0.6287949201791866,,266
ENSG00000103978.17,TMEM87A,0.6287933451756686,,266
ENSG00000198146.4,ZNF770,0.6287884305386803,,266
ENSG00000175920.18,DOK7,0.6287844522632793,,266
ENSG00000170365.10,SMAD1,0.6287797019010533,,266
ENSG00000105483.18,CARD8,0.6287716416376149,,266
ENSG00000248015.7,ENSG00000248015,0.628760023787089,,266
ENSG00000074582.15,BCS1L,0.628745800074344,,266
ENSG00000163093.12,BBS5,0.6287332514876105,,266
ENSG00000247315.4,ZCCHC3,0.6287105095923083,,266
ENSG00000147874.11,HAUS6,0.6287057084033292,,266
ENSG00000197380.11,DACT3,0.6287008851272522,,266
ENSG00000088298.13,EDEM2,0.6286642469984661,,266
ENSG00000133874.2,RNF122,0.6286511546366422,,266
ENSG00000119041.11,GTF3C3,0.6286403715756178,,266
ENSG00000138709.20,LARP1B,0.6286396013228366,,266
ENSG00000143643.13,TTC13,0.6286257833222206,,266
ENSG00000135723.14,FHOD1,0.6285897455281968,,266
ENSG00000120458.13,MSANTD2,0.6285871880179951,,266
ENSG00000148143.13,ZNF462,0.6285861407693376,,266
ENSG00000162419.13,GMEB1,0.6285490980369008,,266
ENSG00000131941.8,RHPN2,0.6285418530660875,,266
ENSG00000114520.11,SNX4,0.6285410438420312,,266
ENSG00000116191.19,RALGPS2,0.6285402398453035,,266
ENSG00000196187.12,TMEM63A,0.6285337356113369,,266
ENSG00000172428.11,COPS9,0.6285247427486563,,266
ENSG00000167333.13,TRIM68,0.6285208839902288,,266
ENSG00000183337.18,BCOR,0.6285206152511944,,266
ENSG00000124496.13,TRERF1,0.6285193628656933,,266
ENSG00000138439.12,FAM117B,0.6284924865730338,,266
ENSG00000036549.13,ZZZ3,0.62847652196631,,266
ENSG00000196756.16,SNHG17,0.6284737748646594,,266
ENSG00000132646.11,PCNA,0.628459449763712,,266
ENSG00000014123.10,UFL1,0.6284557728765992,,266
ENSG00000088876.13,ZNF343,0.6284046700439154,,266
ENSG00000117500.13,TMED5,0.6283785169328031,,266
ENSG00000151491.14,EPS8,0.6283675386561993,,266
ENSG00000261971.10,MMP25-AS1,0.6283276384237699,,266
ENSG00000164332.8,UBLCP1,0.6283166590152957,,266
ENSG00000137992.15,DBT,0.62826779291208,,266
ENSG00000164323.15,CFAP97,0.628267202243882,,266
ENSG00000125149.12,PHAF1,0.6282628013097441,,266
ENSG00000214367.10,HAUS3,0.6282481868299854,,266
ENSG00000035141.10,FAM136A,0.6282476192523677,,266
ENSG00000109819.9,PPARGC1A,0.628229216077878,,266
ENSG00000166704.13,ZNF606,0.6282269674544841,,266
ENSG00000091844.8,RGS17,0.6282199278085672,,266
ENSG00000003987.14,MTMR7,0.6282009587338008,,266
ENSG00000101220.18,ADISSP,0.6280939163770708,,266
ENSG00000136108.15,CKAP2,0.6280865507695997,,266
ENSG00000169814.18,BTD,0.6280747687654721,,266
ENSG00000163684.12,RPP14,0.6280625259648562,,266
ENSG00000188603.22,CLN3,0.6280520641653078,,266
ENSG00000101084.19,RAB5IF,0.6280501481156646,,266
ENSG00000104549.12,SQLE,0.6280401264963023,,266
ENSG00000111880.16,RNGTT,0.6280365397858934,,266
ENSG00000117143.14,UAP1,0.6280208737495389,,266
ENSG00000263874.3,LASP1NB,0.6280136767760223,,266
ENSG00000177485.7,ZBTB33,0.6280052916854199,,266
ENSG00000118507.19,AKAP7,0.6279822115688157,,266
ENSG00000197808.14,ZNF461,0.6279820564725868,,266
ENSG00000197961.12,ZNF121,0.6279817354013366,,266
ENSG00000171729.14,TMEM51,0.627959511769995,,266
ENSG00000166477.13,LEO1,0.627928098374416,,266
ENSG00000288920.1,RPSA2,0.627924604611922,,266
ENSG00000174917.9,MICOS13,0.6278768564977574,,266
ENSG00000102897.10,LYRM1,0.6278110520929456,,266
ENSG00000165732.14,DDX21,0.6277354003755169,,266
ENSG00000138614.16,INTS14,0.6277309830143836,,266
ENSG00000160799.13,CCDC12,0.6277268372434567,,266
ENSG00000160439.16,RDH13,0.6277256438210063,,266
ENSG00000163214.21,DHX57,0.6277146000324576,,266
ENSG00000137700.19,SLC37A4,0.6277028553049008,,266
ENSG00000146909.8,NOM1,0.6276768279245994,,266
ENSG00000137692.12,DCUN1D5,0.6275842758651425,,266
ENSG00000143106.13,PSMA5,0.6275581654939321,,266
ENSG00000151465.14,CDC123,0.6275469444311529,,266
ENSG00000120868.15,APAF1,0.6275354738472585,,266
ENSG00000145390.12,USP53,0.6275344173812605,,266
ENSG00000175309.15,PHYKPL,0.6275288605507297,,266
ENSG00000157833.13,GAREM2,0.6274994768018104,,266
ENSG00000214706.12,IFRD2,0.6274822217063538,,266
ENSG00000153989.8,NUS1,0.6274615075048051,,266
ENSG00000100056.12,ESS2,0.6274391272737897,,266
ENSG00000169118.18,CSNK1G1,0.6274332043252693,,266
ENSG00000197024.9,ZNF398,0.6274275005662726,,266
ENSG00000141076.18,UTP4,0.627374440275169,,266
ENSG00000115468.13,EFHD1,0.6273520573236587,,266
ENSG00000132561.14,MATN2,0.627347797083642,,266
ENSG00000198000.12,NOL8,0.6273279698015592,,266
ENSG00000139220.17,PPFIA2,0.6273222106565574,,266
ENSG00000198948.12,MFAP3L,0.627287995023175,,266
ENSG00000106211.11,HSPB1,0.6272269929876296,,266
ENSG00000087263.17,OGFOD1,0.6272136763699466,,266
ENSG00000180098.9,TRNAU1AP,0.6271513791398649,,266
ENSG00000138303.19,ASCC1,0.627096564494697,,266
ENSG00000126804.14,ZBTB1,0.6270594352121549,,266
ENSG00000138363.15,ATIC,0.6270267623665444,,266
ENSG00000184371.14,CSF1,0.627020820097856,,266
ENSG00000205423.12,CNEP1R1,0.6269959222396347,,266
ENSG00000131697.18,NPHP4,0.6269908463559597,,266
ENSG00000116863.11,ADPRS,0.6269697070877678,,266
ENSG00000100372.15,SLC25A17,0.6269633120054288,,266
ENSG00000176209.12,SMIM19,0.6269082850181451,,266
ENSG00000141696.13,P3H4,0.6269047500592783,,266
ENSG00000137161.18,CNPY3,0.6268835017846093,,266
ENSG00000105538.10,RASIP1,0.6268827185751589,,266
ENSG00000187713.7,TMEM203,0.6268753200176156,,266
ENSG00000100600.15,LGMN,0.6268747745812648,,266
ENSG00000120306.11,CYSTM1,0.6268687989018675,,266
ENSG00000286025.2,FAM246C,0.6268666335826443,,266
ENSG00000156968.9,MPV17L,0.6268321925104994,TOL,266
ENSG00000170677.6,SOCS6,0.6268042402086558,,266
ENSG00000164176.13,EDIL3,0.6267840143142589,,266
ENSG00000184254.18,ALDH1A3,0.6267772938598967,,266
ENSG00000198918.8,RPL39,0.6267502388590375,,266
ENSG00000261126.7,RBFADN,0.6267402424121522,,266
ENSG00000151327.14,FAM177A1,0.6266840699990742,,266
ENSG00000198547.10,C20orf203,0.6266808356136732,,266
ENSG00000160783.19,PMF1,0.6266607067383456,,266
ENSG00000100197.23,CYP2D6,0.6266351318301779,TOL,266
ENSG00000157654.19,PALM2AKAP2,0.6266300396582881,,266
ENSG00000141034.10,GID4,0.6266209102583643,,266
ENSG00000180822.12,PSMG4,0.6265934815254571,,266
ENSG00000165046.13,LETM2,0.6265603591864458,,266
ENSG00000230453.11,ANKRD18B,0.6265374222739194,TOL,266
ENSG00000162929.14,SANBR,0.6265201874941944,,266
ENSG00000111581.10,NUP107,0.6264714278805393,,266
ENSG00000196810.6,CTBP1-DT,0.6264648133007333,,266
ENSG00000277258.5,PCGF2,0.6264598574479855,,266
ENSG00000173226.17,IQCB1,0.6264438208366854,,266
ENSG00000122779.18,TRIM24,0.6263768821105741,,266
ENSG00000152782.19,PANK1,0.6263684678563589,,266
ENSG00000151948.12,GLT1D1,0.6263674180093426,,266
ENSG00000080823.23,MOK,0.6263590945895069,,266
ENSG00000101407.13,TTI1,0.6262828392193257,,266
ENSG00000174136.13,RGMB,0.6262703619462562,,266
ENSG00000047578.14,KATNIP,0.6262513046938899,,266
ENSG00000123130.17,ACOT9,0.6262374364263683,,266
ENSG00000251369.10,ZNF550,0.6262033258830587,,266
ENSG00000024862.18,CCDC28A,0.626193674342603,,266
ENSG00000265354.4,TIMM23,0.6261523944396994,,266
ENSG00000107537.14,PHYH,0.6261404249972919,,266
ENSG00000112651.12,MRPL2,0.6261340111116498,,266
ENSG00000182902.14,SLC25A18,0.6261336790694348,,266
ENSG00000204568.12,MRPS18B,0.6260964340178047,,266
ENSG00000174891.14,RSRC1,0.6260608390957239,,266
ENSG00000168434.13,COG7,0.6260578621734759,,266
ENSG00000108684.15,ASIC2,0.6260444950922845,,266
ENSG00000165323.16,FAT3,0.6260398585033567,,266
ENSG00000049860.14,HEXB,0.626039162772122,,266
ENSG00000293317.2,ZNF702P,0.6260236143994946,,266
ENSG00000173175.16,ADCY5,0.6259816295728879,,266
ENSG00000085185.16,BCORL1,0.6259816144184888,,266
ENSG00000163634.12,THOC7,0.6259813007241797,,266
ENSG00000170537.13,TMC7,0.6259799727304995,,266
ENSG00000078269.15,SYNJ2,0.6259514339454267,,266
ENSG00000172113.10,NME6,0.6259293405644568,,266
ENSG00000086300.17,SNX10,0.6259060419931579,,266
ENSG00000128915.12,ICE2,0.6259025057971358,,266
ENSG00000179271.3,GADD45GIP1,0.625901591686488,,266
ENSG00000241058.4,NSUN6,0.6258961853651859,,266
ENSG00000100116.17,GCAT,0.6258922802021147,,266
ENSG00000291263.2,SMG1P7,0.6258876455865368,,266
ENSG00000154781.17,CCDC174,0.62588604592451,,266
ENSG00000103591.13,AAGAB,0.6258849882369703,,266
ENSG00000106367.15,AP1S1,0.6258754419944459,,266
ENSG00000139428.12,MMAB,0.6258516095453801,,266
ENSG00000152133.17,GPATCH11,0.6257799353248482,,266
ENSG00000100097.12,LGALS1,0.6257660771219823,,266
ENSG00000140259.7,MFAP1,0.6257602492260574,,266
ENSG00000164543.7,STK17A,0.6257411236498275,,266
ENSG00000174099.12,MSRB3,0.6257239025412723,,266
ENSG00000135469.14,COQ10A,0.6257124234244572,,266
ENSG00000277531.3,PNMA8C,0.6256987470973387,,266
ENSG00000076248.12,UNG,0.6256366341160775,,266
ENSG00000203791.15,EEF1AKMT2,0.6256115688036269,,266
ENSG00000165113.13,GKAP1,0.6255991314170626,,266
ENSG00000187240.17,DYNC2H1,0.6255943487522155,,266
ENSG00000188643.11,S100A16,0.6255741634110562,,266
ENSG00000156414.20,TDRD9,0.6255371948441978,,266
ENSG00000119013.10,NDUFB3,0.6254856718829098,,266
ENSG00000162944.11,RFTN2,0.6254316299803168,,266
ENSG00000166169.17,POLL,0.6254306441462584,,266
ENSG00000181234.10,TMEM132C,0.6254282448062415,,266
ENSG00000183196.10,CHST6,0.6254176687300304,,266
ENSG00000267855.6,NDUFA7,0.6254118712323496,,266
ENSG00000159479.17,MED8,0.6253910000578027,,266
ENSG00000100104.13,SRRD,0.6253579323832317,,266
ENSG00000163510.14,CWC22,0.6253269193750693,,266
ENSG00000142675.18,CNKSR1,0.6253180263482198,,266
ENSG00000168661.15,ZNF30,0.6252776670245922,,266
ENSG00000133315.12,MACROD1,0.6252668000649519,,266
ENSG00000119718.11,EIF2B2,0.6252643773775737,,266
ENSG00000102786.15,INTS6,0.6252456439280889,,266
ENSG00000124766.7,SOX4,0.6252385975152432,,266
ENSG00000154511.12,DIPK1A,0.6252058306633892,,266
ENSG00000083750.13,RRAGB,0.625195042186161,,266
ENSG00000075914.13,EXOSC7,0.6251854746878567,,266
ENSG00000119771.15,KLHL29,0.6251757446938959,,266
ENSG00000075391.18,RASAL2,0.6251465187879068,,266
ENSG00000126215.14,XRCC3,0.6251359312279735,,266
ENSG00000131269.19,ABCB7,0.6251330360240677,,266
ENSG00000141741.12,MIEN1,0.6251024543170907,,266
ENSG00000155961.5,RAB39B,0.625097215050486,POS,266
ENSG00000162817.7,C1orf115,0.6250950398427493,,266
ENSG00000169242.12,EFNA1,0.625093969584033,,266
ENSG00000117298.16,ECE1,0.6250876001480634,,266
ENSG00000196724.13,ZNF418,0.6250440810779894,,266
ENSG00000227057.10,WDR46,0.625027623653088,,266
ENSG00000146414.17,SHPRH,0.6250035709395867,,266
ENSG00000260917.1,ENSG00000260917,0.6249967238079046,,266
ENSG00000182004.13,SNRPE,0.6249657393156337,,266
ENSG00000171160.18,MORN4,0.6249480664303627,,266
ENSG00000243477.6,NAA80,0.6248913543920793,,266
ENSG00000172590.18,MRPL52,0.6248777081171892,,266
ENSG00000140859.16,KIFC3,0.624877059065835,,266
ENSG00000115380.20,EFEMP1,0.6248551624975277,,266
ENSG00000148090.12,AUH,0.6248154817490614,,266
ENSG00000115758.14,ODC1,0.6248106761000028,,266
ENSG00000149131.17,SERPING1,0.6248093052416155,,266
ENSG00000143110.12,C1orf162,0.6247472425124297,,266
ENSG00000149809.17,TM7SF2,0.6247275027172046,,266
ENSG00000082068.9,WDR70,0.6247035620505119,,266
ENSG00000041802.11,LSG1,0.6247008984077493,,266
ENSG00000121073.15,SLC35B1,0.6246787838350927,,266
ENSG00000130707.18,ASS1,0.6246663435261965,,266
ENSG00000185736.16,ADARB2,0.624658546090846,,266
ENSG00000173272.16,MZT2A,0.6245976948615487,TOL,266
ENSG00000226029.1,LINC01772,0.6245336249657697,,266
ENSG00000166004.15,CEP295,0.6245170410192015,,266
ENSG00000010278.15,CD9,0.6244505325593104,,266
ENSG00000163832.16,ELP6,0.6244397628420846,,266
ENSG00000214106.10,PAXIP1-AS2,0.6244350486807474,,266
ENSG00000028839.10,TBPL1,0.6244204314760922,,266
ENSG00000184281.15,TSSC4,0.6243949987326578,,266
ENSG00000184515.11,BEX5,0.6243781129016782,,266
ENSG00000116704.8,SLC35D1,0.6243403093919017,,266
ENSG00000079337.16,RAPGEF3,0.6243338283841511,,266
ENSG00000169446.6,MMGT1,0.6243227335635724,,266
ENSG00000145882.11,PCYOX1L,0.6243055305715919,,266
ENSG00000105447.13,GRWD1,0.6242830346858249,,266
ENSG00000173641.18,HSPB7,0.624278871894322,,266
ENSG00000159388.6,BTG2,0.6242645242164967,,266
ENSG00000171291.9,ZNF439,0.6242606901040031,,266
ENSG00000134697.13,GNL2,0.6242464713065106,,266
ENSG00000138380.18,CARF,0.6242400071945486,,266
ENSG00000006062.18,MAP3K14,0.62423699814617,,266
ENSG00000160218.13,TRAPPC10,0.6241980737044954,,266
ENSG00000157191.20,NECAP2,0.6241836212664965,,266
ENSG00000129515.20,SNX6,0.6241578006131974,,266
ENSG00000173208.4,ABCD2,0.6241575568981099,,266
ENSG00000120162.10,MOB3B,0.6241561759631362,,266
ENSG00000123178.16,SPRYD7,0.6241558715965749,,266
ENSG00000248092.9,NNT-AS1,0.6241492047125449,,266
ENSG00000267532.7,MIR497HG,0.6241485429423634,,266
ENSG00000246695.10,RASSF8-AS1,0.6241450731534288,,266
ENSG00000168256.18,NKIRAS2,0.6241425202490183,,266
ENSG00000184967.7,NOC4L,0.624131088657565,,266
ENSG00000131043.13,AAR2,0.6240760727049616,,266
ENSG00000196369.12,SRGAP2B,0.6240716618143608,TOL,266
ENSG00000152413.15,HOMER1,0.6239693370772436,,266
ENSG00000134871.20,COL4A2,0.6239618029744484,,266
ENSG00000154856.13,APCDD1,0.6239290097781606,,266
ENSG00000059728.11,MXD1,0.6239182151376251,,266
ENSG00000164219.10,PGGT1B,0.6239082968472742,,266
ENSG00000162300.13,ZFPL1,0.6239022848245067,,266
ENSG00000047621.12,FERRY3,0.6238588424101292,,266
ENSG00000153936.18,HS2ST1,0.623847572655445,,266
ENSG00000163701.19,IL17RE,0.6238299073768762,,266
ENSG00000185252.19,ZNF74,0.6238029203725628,,266
ENSG00000165632.9,TAF3,0.623795733104602,,266
ENSG00000147654.16,EBAG9,0.6237754898466897,,266
ENSG00000185436.12,IFNLR1,0.6237747514574682,,266
ENSG00000155660.11,PDIA4,0.6237583555029923,,266
ENSG00000271601.4,LIX1L,0.6237381598590909,,266
ENSG00000143870.13,PDIA6,0.6237276588671364,,266
ENSG00000141543.12,EIF4A3,0.6237111242258325,,266
ENSG00000126803.10,HSPA2,0.6237027027947346,,266
ENSG00000168876.9,ANKRD49,0.623699870600677,,266
ENSG00000284770.2,TBCE,0.6236851665577288,,266
ENSG00000196391.11,ZNF774,0.6236838362462394,,266
ENSG00000139405.16,RITA1,0.6236524577209852,,266
ENSG00000074660.17,SCARF1,0.6236258060712939,,266
ENSG00000143842.15,SOX13,0.6236215102880437,,266
ENSG00000055044.11,NOP58,0.623563745038277,,266
ENSG00000105856.14,HBP1,0.62353993637726,,266
ENSG00000270171.1,ENSG00000270171,0.6235348309660934,,266
ENSG00000135447.17,PPP1R1A,0.6234965651789722,,266
ENSG00000109519.14,GRPEL1,0.6234765314447159,,266
ENSG00000155099.8,PIP4P2,0.623471039519094,,266
ENSG00000169715.15,MT1E,0.6234255077915917,,266
ENSG00000117222.14,RBBP5,0.623354458213631,,266
ENSG00000163807.6,KIAA1143,0.6233205187283651,,266
ENSG00000137338.6,PGBD1,0.6232946000346011,,266
ENSG00000164284.15,GRPEL2,0.6232932005894755,,266
ENSG00000096093.16,EFHC1,0.6232855021095477,,266
ENSG00000215845.11,TSTD1,0.6232799389094167,,266
ENSG00000123297.20,TSFM,0.6232761025618903,,266
ENSG00000254206.6,NPIPB11,0.6232613767185576,TOL,266
ENSG00000136104.22,RNASEH2B,0.6232514225876836,,266
ENSG00000281991.2,TMEM265,0.6231910915073929,,266
ENSG00000166128.13,RAB8B,0.6231765683084569,,266
ENSG00000101138.12,CSTF1,0.6231679244778299,,266
ENSG00000280007.1,ENSG00000280007,0.6231604033980839,,266
ENSG00000196990.10,FAM163B,0.6231547768171928,,266
ENSG00000198912.12,C1orf174,0.6231025698763187,,266
ENSG00000115145.10,STAM2,0.623047057017954,,266
ENSG00000181894.15,ZNF329,0.6230423931400302,,266
ENSG00000213281.5,NRAS,0.6230245234858093,,266
ENSG00000186395.9,KRT10,0.623019648005577,,266
ENSG00000278845.5,MRPL45,0.6230160020616685,,266
ENSG00000104835.15,SARS2,0.6230004430744357,,266
ENSG00000106049.9,HIBADH,0.6229976133144596,,266
ENSG00000135249.8,RINT1,0.622997464364298,,266
ENSG00000281026.1,N4BP2L2-IT2,0.6229959469633276,,266
ENSG00000105607.14,GCDH,0.622960422739453,,266
ENSG00000113569.17,NUP155,0.6229074298258621,,266
ENSG00000166902.5,MRPL16,0.6228859148987613,,266
ENSG00000099940.12,SNAP29,0.622832552479364,,266
ENSG00000102572.15,STK24,0.6228196634346567,,266
ENSG00000138413.14,IDH1,0.6227925384970606,,266
ENSG00000160688.19,FLAD1,0.6227611714210883,,266
ENSG00000141540.11,TTYH2,0.6227503701794628,,266
ENSG00000150054.19,MPP7,0.6227139954690187,,266
ENSG00000164104.12,HMGB2,0.622681098324944,,266
ENSG00000162066.16,AMDHD2,0.6226810188108546,,266
ENSG00000149483.13,TMEM138,0.6226775342209001,,266
ENSG00000215241.5,LINC02449,0.6226611832372931,,266
ENSG00000137872.17,SEMA6D,0.6226351960541363,,266
ENSG00000197785.14,ATAD3A,0.6226316696040596,TOL,266
ENSG00000148484.18,RSU1,0.6226300013088043,,266
ENSG00000273151.1,ENSG00000273151,0.6225972601069082,,266
ENSG00000163964.18,PIGX,0.6225851773351054,,266
ENSG00000001084.13,GCLC,0.622580865401981,,266
ENSG00000164066.13,INTU,0.6225781841557261,,266
ENSG00000170634.13,ACYP2,0.6225739578031305,,266
ENSG00000133393.13,CEP20,0.6225657322467973,TOL,266
ENSG00000173480.11,ZNF417,0.6225563759842355,,266
ENSG00000115271.11,GCA,0.6225371340124194,,266
ENSG00000143367.17,TUFT1,0.6224959910676949,,266
ENSG00000157426.14,AASDH,0.6224893973250049,,266
ENSG00000006210.7,CX3CL1,0.6224485955425126,,266
ENSG00000009724.18,MASP2,0.6224157455635315,,266
ENSG00000147121.16,KRBOX4,0.6223631339387257,,266
ENSG00000196569.14,LAMA2,0.6223614093222312,,266
ENSG00000188452.15,CERKL,0.622324708190478,,266
